GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401195,1610612762,Utah,Jazz,1631131,Oscar,Tshiebwe,18840.0,28800.0,12,-2.0,0.225,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1641718,Keyonte,George,0.0,28800.0,14,-11.0,0.255,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1641729,Brice,Sensabaugh,0.0,4510.0,3,-1.0,0.176,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1641729,Brice,Sensabaugh,5580.0,19760.0,16,0.0,0.264,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1641729,Brice,Sensabaugh,25430.0,28800.0,3,3.0,0.25,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1642271,Kyle,Filipowski,0.0,5580.0,5,-9.0,0.238,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1642271,Kyle,Filipowski,10370.0,18840.0,7,-10.0,0.226,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1642271,Kyle,Filipowski,22460.0,25520.0,3,-6.0,0.091,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,201144,Mike,Conley,0.0,3680.0,0,1.0,0.071,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,201144,Mike,Conley,7200.0,9510.0,0,-2.0,0.111,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,201144,Mike,Conley,11800.0,12910.0,0,-1.0,0.2,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,201144,Mike,Conley,14400.0,16280.0,0,5.0,0.0,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203497,Rudy,Gobert,0.0,5580.0,6,9.0,0.174,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203497,Rudy,Gobert,7200.0,17500.0,10,-1.0,0.19,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203497,Rudy,Gobert,21600.0,28800.0,3,-2.0,0.194,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,0.0,3680.0,2,1.0,0.286,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,5580.0,7200.0,2,-3.0,0.143,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,9900.0,14030.0,2,-5.0,0.333,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,14400.0,16280.0,2,5.0,0.3,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,17500.0,21600.0,0,8.0,0.071,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,203944,Julius,Randle,24430.0,28800.0,2,1.0,0.05,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1628978,Donte,DiVincenzo,3680.0,9510.0,11,3.0,0.24,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1628978,Donte,DiVincenzo,11400.0,14400.0,0,1.0,0.077,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1628978,Donte,DiVincenzo,16280.0,24430.0,5,4.0,0.138,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629638,Nickeil,Alexander-Walker,4510.0,11400.0,0,-1.0,0.071,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629638,Nickeil,Alexander-Walker,12910.0,14400.0,0,2.0,0.0,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629638,Nickeil,Alexander-Walker,15470.0,21600.0,5,8.0,0.143,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629638,Nickeil,Alexander-Walker,23710.0,28800.0,4,-3.0,0.217,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629675,Naz,Reid,3680.0,9900.0,5,3.0,0.25,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629675,Naz,Reid,14030.0,14400.0,0,2.0,0.0,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1629675,Naz,Reid,16280.0,24430.0,6,4.0,0.138,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630162,Anthony,Edwards,0.0,5580.0,7,9.0,0.348,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630162,Anthony,Edwards,9510.0,23710.0,29,10.0,0.345,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630162,Anthony,Edwards,24430.0,28800.0,7,1.0,0.4,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630183,Jaden,McDaniels,0.0,4510.0,2,1.0,0.167,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630183,Jaden,McDaniels,9510.0,11800.0,0,-4.0,0.125,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630183,Jaden,McDaniels,14400.0,15470.0,2,4.0,0.429,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1630183,Jaden,McDaniels,21600.0,28800.0,4,-2.0,0.161,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401195,1610612750,Minnesota,Timberwolves,1641740,Jaylen,Clark,5580.0,7200.0,0,-3.0,0.143,0022401195,2025-04-13,GameRotation,1,2025-08-10T12:44:45.464424
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,0.0,4190.0,6,16.0,0.2,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,5740.0,10530.0,2,-4.0,0.2,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,11660.0,19450.0,7,-4.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,21600.0,25590.0,0,1.0,0.111,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,27300.0,28800.0,2,-6.0,0.286,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,0.0,4780.0,3,18.0,0.091,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,9590.0,19450.0,4,-12.0,0.211,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,21056.0,27300.0,10,6.0,0.259,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,0.0,2480.0,7,9.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,4780.0,9590.0,4,5.0,0.211,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,11660.0,17080.0,8,-6.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,18110.0,27300.0,9,13.0,0.22,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1631119,Jaylin,Williams,0.0,1360.0,0,9.0,0.125,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,2480.0,7200.0,2,10.0,0.105,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,9830.0,12470.0,0,-5.0,0.1,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,14082.0,14400.0,0,0.0,0.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,17080.0,21056.0,0,6.0,0.167,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,27300.0,28800.0,0,-6.0,0.143,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,0.0,7200.0,6,19.0,0.194,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,9830.0,14082.0,2,-5.0,0.105,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,14400.0,21418.0,5,1.0,0.071,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,25590.0,28800.0,0,-4.0,0.071,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642349,Ajay,Mitchell,7200.0,11660.0,0,-4.0,0.222,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642349,Ajay,Mitchell,21056.0,27300.0,7,6.0,0.259,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,1360.0,5740.0,9,8.0,0.353,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,7200.0,9830.0,6,1.0,0.4,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,10530.0,11660.0,2,2.0,0.4,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,12470.0,18110.0,4,-7.0,0.182,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,19450.0,28800.0,5,4.0,0.167,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,4190.0,9830.0,3,4.0,0.095,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,19450.0,21056.0,0,4.0,0.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,21418.0,21600.0,2,2.0,1.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,27300.0,28800.0,0,-6.0,0.143,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,0.0,2860.0,0,-11.0,0.154,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,7200.0,9590.0,0,-4.0,0.125,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,14400.0,17510.0,3,9.0,0.077,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,19450.0,21600.0,0,-7.0,0.143,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630283,Kylor,Kelley,3270.0,9590.0,3,-8.0,0.083,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630283,Kylor,Kelley,18110.0,21056.0,0,-7.0,0.1,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630526,Jeremiah,Robinson-Earl,0.0,3270.0,1,-15.0,0.267,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630526,Jeremiah,Robinson-Earl,8290.0,18110.0,9,7.0,0.273,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630526,Jeremiah,Robinson-Earl,21056.0,24900.0,0,-3.0,0.125,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630526,Jeremiah,Robinson-Earl,25770.0,28800.0,0,4.0,0.1,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630631,Jose,Alvarado,0.0,4190.0,0,-16.0,0.15,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630631,Jose,Alvarado,5250.0,7200.0,0,-1.0,0.286,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630631,Jose,Alvarado,9590.0,19450.0,12,12.0,0.364,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1630631,Jose,Alvarado,21600.0,25770.0,2,-1.0,0.118,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631232,Keion,Brooks Jr.,0.0,7200.0,4,-19.0,0.161,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631232,Keion,Brooks Jr.,9590.0,21056.0,8,8.0,0.122,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631232,Keion,Brooks Jr.,23840.0,28800.0,3,5.0,0.167,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631288,Jamal,Cain,2860.0,8290.0,8,-4.0,0.364,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631288,Jamal,Cain,9590.0,10740.0,3,11.0,0.167,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631288,Jamal,Cain,17510.0,23840.0,1,-14.0,0.167,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631288,Jamal,Cain,24900.0,28800.0,6,3.0,0.385,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631311,Lester,Quinones,4190.0,14400.0,3,1.0,0.167,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1631311,Lester,Quinones,18860.0,28800.0,14,-7.0,0.278,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1641810,Antonio,Reeves,0.0,5250.0,6,-18.0,0.208,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1641810,Antonio,Reeves,7200.0,9590.0,3,-4.0,0.375,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1641810,Antonio,Reeves,10740.0,18860.0,4,4.0,0.083,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612740,New Orleans,Pelicans,1641810,Antonio,Reeves,21056.0,28800.0,7,0.0,0.172,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.069859
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,0.0,4190.0,6,16.0,0.2,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,5740.0,10530.0,2,-4.0,0.2,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,11660.0,19450.0,7,-4.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,21600.0,25590.0,0,1.0,0.111,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1629026,Kenrich,Williams,27300.0,28800.0,2,-6.0,0.286,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,0.0,4780.0,3,18.0,0.091,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,9590.0,19450.0,4,-12.0,0.211,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630198,Isaiah,Joe,21056.0,27300.0,10,6.0,0.259,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,0.0,2480.0,7,9.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,4780.0,9590.0,4,5.0,0.211,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,11660.0,17080.0,8,-6.0,0.333,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1630598,Aaron,Wiggins,18110.0,27300.0,9,13.0,0.22,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1631119,Jaylin,Williams,0.0,1360.0,0,9.0,0.125,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,2480.0,7200.0,2,10.0,0.105,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,9830.0,12470.0,0,-5.0,0.1,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,14082.0,14400.0,0,0.0,0.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,17080.0,21056.0,0,6.0,0.167,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641745,Adam,Flagler,27300.0,28800.0,0,-6.0,0.143,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,0.0,7200.0,6,19.0,0.194,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,9830.0,14082.0,2,-5.0,0.105,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,14400.0,21418.0,5,1.0,0.071,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1641794,Dillon,Jones,25590.0,28800.0,0,-4.0,0.071,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642349,Ajay,Mitchell,7200.0,11660.0,0,-4.0,0.222,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642349,Ajay,Mitchell,21056.0,27300.0,7,6.0,0.259,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,1360.0,5740.0,9,8.0,0.353,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,7200.0,9830.0,6,1.0,0.4,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,10530.0,11660.0,2,2.0,0.4,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,12470.0,18110.0,4,-7.0,0.182,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642382,Branden,Carlson,19450.0,28800.0,5,4.0,0.167,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,4190.0,9830.0,3,4.0,0.095,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,19450.0,21056.0,0,4.0,0.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,21418.0,21600.0,2,2.0,1.0,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612760,Oklahoma City,Thunder,1642505,Alex,Ducas,27300.0,28800.0,0,-6.0,0.143,0022401196,2025-04-13,GameRotation,0,2025-08-10T12:44:56.717696
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,0.0,2860.0,0,-11.0,0.154,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.718695
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,7200.0,9590.0,0,-4.0,0.125,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.718695
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,14400.0,17510.0,3,9.0,0.077,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.718695
0022401196,1610612740,New Orleans,Pelicans,203901,Elfrid,Payton,19450.0,21600.0,0,-7.0,0.143,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.718695
0022401196,1610612740,New Orleans,Pelicans,1630283,Kylor,Kelley,3270.0,9590.0,3,-8.0,0.083,0022401196,2025-04-13,GameRotation,1,2025-08-10T12:44:56.718695
